Parameter,Value,Unit
Displacement (Δ),426587.8561,tonnes
Volume (∇),416183.2743,m³
Waterplane Area (Aw),20141.00881,m²
LCB from AP,200.7967647,m
LCF from AP,200.7967647,m
KB,16.8332326,m
KM,28.07617543,m
GM,3.230175428,m
TPC,206.4453403,t/cm
MCTC,5634.641107,t·m/cm
